target_id	length	eff_length	est_counts	tpm
YLL059C_mRNA	507	345.536	0	0
YHR139C_mRNA	981	818.968	0	0
YPL239W_mRNA	603	441.307	1	87.1527
YMR170C_mRNA	1521	1358.97	0	0
YDR090C_mRNA	933	770.968	0	0
YOL092W_mRNA	927	764.968	2	100.556
YCL018W_mRNA	1095	932.968	0	0
YBL023C_mRNA	2607	2444.97	2	31.4614
YDR161W_mRNA	1164	1001.97	3	115.157
YLR048W_mRNA	759	596.968	40	2577.1
YMR280C_mRNA	4302	4139.97	1	9.29019
YBL044W_mRNA	369	210.457	0	0
YPL118W_mRNA	1035	872.968	3	132.174
YEL025C_mRNA	3567	3404.97	3	33.8867
YNR077C_mRNA	255	107.659	0	0
YNR022C_mRNA	420	259.94	1	147.961
YBR017C_mRNA	2757	2594.97	3	44.4642
YJR126C_mRNA	2436	2273.97	3	50.7409
YDR376W_mRNA	1482	1319.97	3	87.4137
YKL120W_mRNA	975	812.968	1	47.3095
YDR450W_mRNA	441	280.559	32.2653	4423.16
YBR079C_mRNA	2895	2732.97	7	98.511
YDR402C_mRNA	1470	1307.97	0	0
YHR155W_mRNA	3687	3524.97	1	10.911
YHR211W_mRNA	3228	3065.97	1.63491	20.5092
YBR137W_mRNA	540	378.392	0	0
YGR049W_mRNA	564	402.392	0	0
YJL026C-A_mRNA	222	81.394	0	0
YPR075C_mRNA	1083	920.968	0	0
YNL259C_mRNA	222	81.394	0	0
YOR162C_mRNA	2433	2270.97	0	0
YOR158W_mRNA	957	794.968	0	0
YHL012W_mRNA	1482	1319.97	0	0
YAL026C-A_mRNA	438	277.615	0	0
YDR257C_mRNA	1485	1322.97	0	0
YGL062W_mRNA	3537	3374.97	14.7004	167.525
YIR030C_mRNA	735	572.968	0	0
YGL103W_mRNA	450	289.416	20.1204	2673.83
YML037C_mRNA	1023	860.968	0	0
YGR124W_mRNA	1719	1556.97	18	444.646
YGR294W_mRNA	363	204.667	0	0
YBR291C_mRNA	900	737.968	0	0
YOL032W_mRNA	741	578.968	2	132.861
YPL222W_mRNA	2067	1904.97	0	0
YIL059C_mRNA	366	207.542	0	0
YMR219W_mRNA	4977	4814.97	2	15.9756
YPL153C_mRNA	2466	2303.97	0	0
YKL175W_mRNA	1512	1349.97	1	28.4904
YOR313C_mRNA	1017	854.968	0	0
YMR070W_mRNA	1473	1310.97	1	29.3379
YDR525W_mRNA	330	173.741	0	0
YDR074W_mRNA	2691	2528.97	3	45.6246
YGL259W_mRNA	498	336.638	0	0
YML009C_mRNA	213	74.6107	0	0
YBR045C_mRNA	1920	1757.97	0	0
YLR120W-A_mRNA	102	14.1956	0	0
YPL134C_mRNA	933	770.968	0	0
YDL035C_mRNA	2886	2723.97	3	42.3585
YBR036C_mRNA	1233	1070.97	5	179.562
YER016W_mRNA	1035	872.968	1	44.0578
YLR229C_mRNA	576	414.392	1.19487	110.9
YMR151W_mRNA	438	277.615	0	0
YML053C_mRNA	639	477.126	1	80.6098
YJR052W_mRNA	1698	1535.97	0	0
YGR027C_mRNA	327	170.951	22	4949.62
YPL093W_mRNA	1944	1781.97	11	237.418
YHL018W_mRNA	363	204.667	0	0
YMR196W_mRNA	3267	3104.97	1	12.3869
YMR116C_mRNA	960	797.968	39	1879.75
YDR449C_mRNA	1323	1160.97	3	99.3854
YML093W_mRNA	2700	2537.97	6	90.9257
YIL151C_mRNA	3357	3194.97	1	12.038
YDR491C_mRNA	492	330.771	0	0
YGR120C_mRNA	789	626.968	0	0
YPR023C_mRNA	1206	1043.97	2	73.6825
YLR277C_mRNA	2340	2177.97	2	35.3183
YJR075W_mRNA	1191	1028.97	1	37.3783
YGL093W_mRNA	2754	2591.97	1	14.8386
YGR168C_mRNA	1131	968.968	0	0
YAL034C_mRNA	1242	1079.97	1	35.6132
YOR090C_mRNA	1719	1556.97	3	74.1076
YDR463W_mRNA	1560	1397.97	0	0
YBR276C_mRNA	2424	2261.97	4	68.0135
YJR154W_mRNA	1041	878.968	0	0
YLR316C_mRNA	969	806.968	0	0
YFR057W_mRNA	456	295.358	0	0
YGL001C_mRNA	1050	887.968	3	129.941
YML009C-A_mRNA	327	170.951	0	0
YLR459W_mRNA	1185	1022.97	0	0
YFL015W-A_mRNA	318	162.6	0	0
YKR098C_mRNA	2154	1991.97	0	0
YIL062C_mRNA	465	304.148	1	126.455
YER006C-A_mRNA	318	162.6	0	0
YML057C-A_mRNA	390	230.62	0	0
YNL168C_mRNA	780	617.968	0	0
YML003W_mRNA	873	710.968	0	0
YDL064W_mRNA	474	312.993	3	368.644
YOL129W_mRNA	555	393.392	1	97.7678
YOR037W_mRNA	1101	938.968	0	0
YOR280C_mRNA	801	638.968	1	60.1925
YBR236C_mRNA	1311	1148.97	1	33.4745
YAR023C_mRNA	540	378.392	0	0
YIL134C-A_mRNA	204	67.9498	0	0
YOR189W_mRNA	351	193.251	0	0
YDR190C_mRNA	1392	1229.97	5	156.35
YGL112C_mRNA	1551	1388.97	2	55.3808
YMR006C_mRNA	2121	1958.97	2	39.2667
YML094W_mRNA	492	330.771	0	0
YKR051W_mRNA	1257	1094.97	0	0
YGR033C_mRNA	720	557.968	2	137.861
YGL190C_mRNA	1581	1418.97	1	27.105
YHR009C_mRNA	1572	1409.97	2	54.556
YDL231C_mRNA	3378	3215.97	3	35.8782
YHR123W_mRNA	1176	1013.97	1	37.9313
YDR124W_mRNA	975	812.968	0	0
YGL246C_mRNA	1164	1001.97	2	76.7711
YMR198W_mRNA	1785	1622.97	0	0
YML108W_mRNA	318	162.6	0	0
YIL160C_mRNA	1254	1091.97	0	0
YMR158W-B_mRNA	321	165.364	0	0
YLR379W_mRNA	375	216.113	2	355.934
YBL100W-C_mRNA	120	20.3542	0	0
YDR145W_mRNA	1620	1457.97	2	52.7598
YDL061C_mRNA	171	45.9786	5	4182.5
YML019W_mRNA	999	836.968	0	0
YCR001W_mRNA	315	159.733	0	0
YKL032C_mRNA	1794	1631.97	1	23.5673
YLR263W_mRNA	2484	2321.97	0	0
YPL256C_mRNA	1638	1475.97	3	78.1746
YPL099C_mRNA	549	387.392	1	99.2821
YMR176W_mRNA	4236	4073.97	2	18.8814
YGR114C_mRNA	390	230.62	0	0
YDL040C_mRNA	2565	2402.97	2	32.0113
YHR052W_mRNA	1131	968.968	8	317.543
YGR128C_mRNA	2142	1979.97	3	58.2753
YDR312W_mRNA	1362	1199.97	0	0
YLR102C_mRNA	798	635.968	0	0
YKL010C_mRNA	4452	4289.97	1	8.96535
YNL158W_mRNA	597	435.307	0	0
YBL006W-A_mRNA	150	33.9822	0	0
YDR162C_mRNA	711	548.968	1	70.0607
YDL101C_mRNA	1542	1379.97	1	27.871
YML081C-A_mRNA	180	51.8826	1	741.31
YAL061W_mRNA	1254	1091.97	1	35.2218
YKR041W_mRNA	753	590.968	0	0
YHR091C_mRNA	1932	1769.97	0	0
YCL010C_mRNA	780	617.968	1	62.238
YLR275W_mRNA	333	176.543	0	0
YDR336W_mRNA	945	782.968	0	0
YMR002W_mRNA	471	310.087	4	496.133
YIL096C_mRNA	1011	848.968	1	45.3033
YER062C_mRNA	753	590.968	1	65.0815
YKL090W_mRNA	1332	1169.97	0	0
YGR059W_mRNA	1539	1376.97	0	0
YNL322C_mRNA	942	779.968	4	197.244
YJR149W_mRNA	1215	1052.97	0	0
YJR157W_mRNA	363	204.667	0	0
YOR063W_mRNA	1164	1001.97	76	2917.3
YLR091W_mRNA	882	719.968	0	0
YEL050C_mRNA	1182	1019.97	1	37.7081
YPL064C_mRNA	906	743.968	0	0
YPL101W_mRNA	1371	1208.97	0	0
YPL247C_mRNA	1572	1409.97	0	0
YNL337W_mRNA	255	107.659	0	0
YMR276W_mRNA	1122	959.968	2	80.1299
YMR301C_mRNA	2073	1910.97	0	0
YDR103W_mRNA	2754	2591.97	2	29.6771
YGL208W_mRNA	1248	1085.97	0	0
YPR066W_mRNA	900	737.968	0	0
YNL286W_mRNA	858	695.968	0	0
YDR488C_mRNA	1602	1439.97	0	0
YFL048C_mRNA	1338	1175.97	1	32.7059
YJL027C_mRNA	417	256.966	0	0
YBR141W-A_mRNA	96	12.9404	0	0
YFR053C_mRNA	1458	1295.97	0	0
YGR132C_mRNA	864	701.968	1	54.7904
YPR093C_mRNA	867	704.968	0	0
YGL092W_mRNA	3954	3791.97	5	50.7139
YPL037C_mRNA	474	312.993	8	983.052
YOR310C_mRNA	1536	1373.97	15	419.891
YBL031W_mRNA	1017	854.968	0	0
YMR063W_mRNA	720	557.968	0	0
YGL178W_mRNA	2580	2417.97	1	15.9064
YKL033W-A_mRNA	711	548.968	2	140.121
YGR296C-A_mRNA	576	414.392	0.186425	17.3027
YLR084C_mRNA	3663	3500.97	3	32.9575
YHR036W_mRNA	1416	1253.97	0	0
YKL176C_mRNA	2487	2324.97	1	16.5426
YMR229C_mRNA	5190	5027.97	21	160.638
YOR238W_mRNA	912	749.968	1	51.2836
YOR367W_mRNA	603	441.307	1	87.1527
YOR297C_mRNA	579	417.392	1	92.1462
YJL014W_mRNA	1605	1442.97	6	159.925
YPR165W_mRNA	630	468.126	2	164.319
YDR009W_mRNA	1563	1400.97	0	0
YIL164C_mRNA	600	438.307	1	87.7492
YLR435W_mRNA	618	456.172	0	0
YLR112W_mRNA	420	259.94	0	0
YNL147W_mRNA	348	190.427	1	201.973
YOR176W_mRNA	1182	1019.97	1	37.7081
YPL177C_mRNA	921	758.968	2	101.351
YJL203W_mRNA	843	680.968	0	0
YDR034C_mRNA	2373	2210.97	2	34.7912
YFL036W_mRNA	4056	3893.97	5	49.3855
YHR217C_mRNA	462	301.178	0	0
YJL174W_mRNA	831	668.968	2	114.986
YDR329C_mRNA	1326	1163.97	0	0
YDL229W_mRNA	1842	1679.97	75.8505	1736.52
YKR029C_mRNA	2256	2093.97	0	0
YDR285W_mRNA	2628	2465.97	1	15.5967
YAL021C_mRNA	2514	2351.97	1	16.3527
YPL157W_mRNA	948	785.968	0	0
YGL163C_mRNA	2697	2534.97	1	15.1722
YJR035W_mRNA	3258	3095.97	0	0
YPL194W_mRNA	1839	1676.97	0	0
YBR196C_mRNA	1665	1502.97	51	1305.09
YOR183W_mRNA	390	230.62	0	0
YDL025W-A_mRNA	105	15.1098	0	0
YMR071C_mRNA	504	342.57	1	112.272
YPL119C-A_mRNA	264	115.083	0	0
YOR236W_mRNA	636	474.126	1	81.1199
YDL203C_mRNA	1872	1709.97	0	0
YDL084W_mRNA	1341	1178.97	18	587.208
YLR361C-A_mRNA	297	143.526	0	0
YOR042W_mRNA	1236	1073.97	2.67741	95.8839
YBL051C_mRNA	2007	1844.97	4	83.3859
YIL142C-A_mRNA	333	176.543	0	0
YLR447C_mRNA	1038	875.968	5	219.535
YER019C-A_mRNA	267	117.707	0	0
YML004C_mRNA	981	818.968	1	46.9629
YDR468C_mRNA	675	513.075	0	0
YAL002W_mRNA	3825	3662.97	2	21
YLR412W_mRNA	825	662.968	0	0
YOR246C_mRNA	993	830.968	0	0
YKL184W_mRNA	1401	1238.97	6	186.257
YOR073W-A_mRNA	234	90.6386	1	424.334
YML046W_mRNA	1890	1727.97	1	22.258
YNL283C_mRNA	1512	1349.97	1	28.4904
YBR006W_mRNA	1494	1331.97	0	0
YLR018C_mRNA	900	737.968	0	0
YLR344W_mRNA	384	224.757	8	1368.98
YPR047W_mRNA	1410	1247.97	0	0
YDR472W_mRNA	852	689.968	1	55.7433
YDL030W_mRNA	1593	1430.97	0	0
YGL209W_mRNA	1149	986.968	2	77.9378
Q0092_mRNA	141	29.4797	0	0
YOR056C_mRNA	1380	1217.97	1	31.5781
YJR090C_mRNA	3456	3293.97	1	11.6762
YKL019W_mRNA	951	788.968	3	146.246
YML043C_mRNA	1524	1361.97	2	56.4787
YOL075C_mRNA	3885	3722.97	1	10.3308
YDR107C_mRNA	2019	1856.97	1	20.7118
YHR156C_mRNA	1023	860.968	0	0
YPL252C_mRNA	519	357.429	0	0
YOR383C_mRNA	615	453.172	0	0
YKR039W_mRNA	1809	1646.97	0	0
YOR263C_mRNA	408	248.016	0	0
YOR101W_mRNA	930	767.968	3	150.245
YHR077C_mRNA	3270	3107.97	2	24.75
YGR123C_mRNA	1542	1379.97	2	55.742
YNL202W_mRNA	879	716.968	0	0
YCL023C_mRNA	348	190.427	0	0
YNL064C_mRNA	1230	1067.97	8	288.107
YER121W_mRNA	345	187.638	0	0
YOL141W_mRNA	2088	1925.97	4	79.8789
YDL127W_mRNA	927	764.968	0	0
YDR237W_mRNA	879	716.968	0	0
YER101C_mRNA	1293	1130.97	0	0
YHR144C_mRNA	939	776.968	0	0
YBR102C_mRNA	2262	2099.97	0	0
YNL197C_mRNA	1986	1823.97	2	42.173
YIL032C_mRNA	357	198.973	0	0
YGR013W_mRNA	1863	1700.97	1	22.6113
YOR125C_mRNA	702	540.022	1	71.2213
YOR022C_mRNA	2148	1985.97	1	19.3664
YKR043C_mRNA	816	653.968	0	0
YGR051C_mRNA	324	168.177	0	0
YJR062C_mRNA	1374	1211.97	2	63.4688
YLR240W_mRNA	2628	2465.97	1	15.5967
YDR321W_mRNA	1146	983.968	1	39.0877
YGL191W_mRNA	390	230.62	1	166.773
YDR195W_mRNA	1602	1439.97	1	26.7097
YDR360W_mRNA	435	274.671	0	0
YNL181W_mRNA	1224	1061.97	1	36.2168
YOR071C_mRNA	1797	1634.97	2	47.0481
YGR192C_mRNA	999	836.968	397.399	18261.6
YHR012W_mRNA	849	686.968	1	55.9867
YLR408C_mRNA	369	210.457	0	0
YHR037W_mRNA	1728	1565.97	4	98.2423
YER044C-A_mRNA	1227	1064.97	0	0
YPR116W_mRNA	834	671.968	0	0
YBL075C_mRNA	1950	1787.97	1	21.5111
YKL055C_mRNA	837	674.968	0	0
YHR218W-A_mRNA	318	162.6	0.31293	74.0199
YGL036W_mRNA	2730	2567.97	1	14.9772
YOR011W_mRNA	4185	4022.97	0	0
YML119W_mRNA	1074	911.968	0	0
YKL144C_mRNA	639	477.126	2	161.22
YPR043W_mRNA	279	127.817	7.44498	2240.25
YJL025W_mRNA	1545	1382.97	0	0
YPL023C_mRNA	1974	1811.97	1	21.2261
YLR291C_mRNA	1146	983.968	2	78.1755
YPL281C_mRNA	1314	1151.97	0	0
YOL164W_mRNA	1941	1778.97	0	0
YGR256W_mRNA	1479	1316.97	0	0
YHR068W_mRNA	1164	1001.97	8	307.084
YPL241C_mRNA	807	644.968	0	0
YDL168W_mRNA	1161	998.968	0	0
YPL190C_mRNA	2409	2246.97	2	34.2338
YKL160W_mRNA	438	277.615	2	277.082
YLR390W_mRNA	339	181.976	1	211.352
YKL011C_mRNA	1062	899.968	0	0
YPL113C_mRNA	1191	1028.97	0	0
YGR063C_mRNA	309	154.284	1	249.288
YDR300C_mRNA	1287	1124.97	1	34.1886
YJR116W_mRNA	840	677.968	0	0
YLR157W-E_mRNA	165	42.5826	0	0
YDL085W_mRNA	1638	1475.97	0	0
YMR322C_mRNA	714	551.968	0	0
YLR140W_mRNA	327	170.951	0	0
YLR450W_mRNA	3138	2975.97	2	25.8478
YLR331C_mRNA	378	219.025	0	0
YGR169C_mRNA	1215	1052.97	0	0
YPL029W_mRNA	2214	2051.97	0	0
YJL147C_mRNA	1149	986.968	0	0
YBR188C_mRNA	423	262.913	0	0
YBR012C_mRNA	420	259.94	0	0
YLR021W_mRNA	540	378.392	0	0
YJL180C_mRNA	978	815.968	0	0
YDR524W-C_mRNA	90	11.8703	5	16200.6
YOR149C_mRNA	1551	1388.97	0	0
YJL039C_mRNA	5052	4889.97	6	47.1918
YKL142W_mRNA	660	498.126	2	154.423
YMR311C_mRNA	690	528.075	3	218.498
YBL024W_mRNA	2055	1892.97	6	121.907
YMR124W_mRNA	2832	2669.97	1	14.4051
YJL112W_mRNA	2145	1982.97	1	19.3957
YDL016C_mRNA	303	148.754	0	0
YBR107C_mRNA	738	575.968	0	0
YDL156W_mRNA	1569	1406.97	0	0
YJL068C_mRNA	900	737.968	0	0
YDL228C_mRNA	642	480.126	0.00621601	0.497941
YDL239C_mRNA	2373	2210.97	0	0
YCR087C-A_mRNA	462	301.178	0	0
YOR172W_mRNA	2361	2198.97	0	0
YBR103W_mRNA	1608	1445.97	0	0
YLR394W_mRNA	1449	1286.97	0	0
YOL143C_mRNA	510	348.536	2	220.701
YFL041W_mRNA	1869	1706.97	2	45.0636
YAL059C-A_mRNA	423	262.913	4.78646e-05	0.00700202
YBL072C_mRNA	603	441.307	38	3311.8
YGL132W_mRNA	336	179.344	0	0
YDR309C_mRNA	1152	989.968	2	77.7017
YER067W_mRNA	486	324.804	0	0
YOR049C_mRNA	1065	902.968	0	0
YJR033C_mRNA	4074	3911.97	2	19.6633
YBR282W_mRNA	441	280.559	0	0
YKL167C_mRNA	414	253.966	0	0
YCL022C_mRNA	516	354.465	0	0
YCR018C_mRNA	666	504.126	1	76.2925
YLR156C-A_mRNA	132	25.3168	0	0
YBR288C_mRNA	1452	1289.97	2	59.6311
YOL131W_mRNA	327	170.951	0	0
YPR137W_mRNA	1722	1559.97	2	49.3101
YLR203C_mRNA	1311	1148.97	2	66.9489
YPL219W_mRNA	1479	1316.97	0	0
YBL113C_mRNA	2379	2216.97	1.30309	22.6067
YMR230W-A_mRNA	189	57.7044	0	0
YNL252C_mRNA	846	683.968	0	0
YDR171W_mRNA	1128	965.968	4	159.264
YDR364C_mRNA	1368	1205.97	0	0
YMR250W_mRNA	1758	1595.97	0	0
YJR010C-A_mRNA	285	133.131	0	0
YDL177C_mRNA	513	351.536	0	0
YCL048W-A_mRNA	240	95.4326	0	0
YKL218C_mRNA	981	818.968	0	0
YPL222C-A_mRNA	246	100.255	0	0
YCL031C_mRNA	894	731.968	1	52.5448
YLR384C_mRNA	4050	3887.97	10	98.9233
YNL108C_mRNA	813	650.968	0	0
YNL276C_mRNA	396	236.503	0	0
YPR132W_mRNA	438	277.615	17.68	2449.4
YOR141C_mRNA	2646	2483.97	1	15.4837
YER104W_mRNA	627	465.126	0	0
YGR282C_mRNA	942	779.968	15	739.667
YOL112W_mRNA	1479	1316.97	0	0
YPR018W_mRNA	1821	1658.97	0	0
YLL011W_mRNA	1470	1307.97	3	88.2156
YGR238C_mRNA	2649	2486.97	0	0
YOR228C_mRNA	909	746.968	1	51.4896
YML048W_mRNA	1212	1049.97	1	36.6307
YOR388C_mRNA	1131	968.968	0	0
YFR040W_mRNA	3009	2846.97	0	0
YPL168W_mRNA	1293	1130.97	0	0
YIL120W_mRNA	1692	1529.97	0	0
YKR053C_mRNA	1215	1052.97	0	0
YBR001C_mRNA	2343	2180.97	1	17.6349
YDL150W_mRNA	1269	1106.97	0	0
YDR351W_mRNA	2595	2432.97	1	15.8083
YIL101C_mRNA	1944	1781.97	1	21.5835
YLR329W_mRNA	795	632.968	0	0
YNL216W_mRNA	2484	2321.97	2	33.128
YLR133W_mRNA	1749	1586.97	1	24.2356
YPL105C_mRNA	2550	2387.97	2	32.2124
YDR335W_mRNA	3675	3512.97	5	54.7416
YOR046C_mRNA	1449	1286.97	3	89.6551
YJL136W-A_mRNA	84	11.0716	0	0
YOR286W_mRNA	450	289.416	1	132.892
YKR069W_mRNA	1782	1619.97	0	0
YGR047C_mRNA	3078	2915.97	1	13.1898
YKR059W_mRNA	1188	1025.97	18.5294	694.623
YMR289W_mRNA	1125	962.968	0	0
YAL036C_mRNA	1110	947.968	2	81.1443
YDL133W_mRNA	1314	1151.97	0	0
YER009W_mRNA	378	219.025	5	878.005
YBR202W_mRNA	2538	2375.97	2	32.3751
YGR216C_mRNA	1830	1667.97	2	46.1173
YLL010C_mRNA	1284	1121.97	1	34.28
YNL088W_mRNA	4287	4124.97	5	46.6198
YHR061C_mRNA	945	782.968	0	0
YLR260W_mRNA	2064	1901.97	1	20.2217
YIL053W_mRNA	753	590.968	24	1561.96
YBR004C_mRNA	1302	1139.97	1	33.7387
YCL016C_mRNA	1143	980.968	0	0
YNL130C_mRNA	1182	1019.97	0	0
YMR287C_mRNA	2910	2747.97	0	0
YPL108W_mRNA	507	345.536	0	0
YNL153C_mRNA	390	230.62	0	0
YEL019C_mRNA	804	641.968	0	0
YDR359C_mRNA	2949	2786.97	2	27.6007
YMR320W_mRNA	306	151.521	0	0
YFL016C_mRNA	1536	1373.97	3	83.9781
YDL180W_mRNA	1644	1481.97	0	0
YLR151C_mRNA	1023	860.968	1	44.6719
YKR033C_mRNA	426	265.86	0	0
YHL019C_mRNA	1818	1655.97	0	0
YGL188C-A_mRNA	141	29.4797	0	0
YDR371W_mRNA	1536	1373.97	0	0
YBR295W_mRNA	3651	3488.97	2	22.0472
YNL186W_mRNA	2379	2216.97	3	52.0455
YMR057C_mRNA	372	213.287	1	180.326
YLR249W_mRNA	3135	2972.97	264	3415.35
YER096W_mRNA	1539	1376.97	0	0
YER017C_mRNA	2286	2123.97	3	54.3244
YFL058W_mRNA	1023	860.968	0.333333	14.8906
YJL064W_mRNA	396	236.503	0	0
YML042W_mRNA	2013	1850.97	0	0
YDR524C-B_mRNA	201	65.8646	25	14598.5
YMR298W_mRNA	453	292.387	0	0
YFL030W_mRNA	1158	995.968	0	0
YGR046W_mRNA	1158	995.968	1	38.6168
YGR099W_mRNA	2067	1904.97	0	0
YKR016W_mRNA	1623	1460.97	2	52.6515
YEL043W_mRNA	2871	2708.97	5	70.9884
YGL041C_mRNA	204	67.9498	0	0
YNR056C_mRNA	1686	1523.97	0	0
YPL043W_mRNA	2058	1895.97	1	20.2857
YPR190C_mRNA	1965	1802.97	2	42.6642
YLR388W_mRNA	171	45.9786	7	5855.5
YDL003W_mRNA	1701	1538.97	2	49.9829
YMR217W_mRNA	1578	1415.97	10	271.624
YLL057C_mRNA	1239	1076.97	0	0
YBR122C_mRNA	534	372.429	2	206.542
YDR507C_mRNA	3429	3266.97	4	47.0908
YJR077C_mRNA	936	773.968	2	99.3867
YLR453C_mRNA	1188	1025.97	0	0
YAR053W_mRNA	297	143.526	0	0
YGL261C_mRNA	363	204.667	0	0
YOR302W_mRNA	78	10.6682	0	0
YBR206W_mRNA	324	168.177	1	228.694
YFL029C_mRNA	1107	944.968	0	0
YMR122C_mRNA	375	216.113	0	0
YOR224C_mRNA	441	280.559	2	274.174
YOL146W_mRNA	585	423.35	1	90.8494
YKR021W_mRNA	2748	2585.97	0	0
YBR130C_mRNA	1278	1115.97	0	0
YMR105W-A_mRNA	195	61.6974	0	0
YJL066C_mRNA	759	596.968	1.47868	95.2675
YHR076W_mRNA	1032	869.968	1	44.2098
YMR085W_mRNA	1299	1136.97	0	0
YDL018C_mRNA	678	516.075	1	74.5261
YDR218C_mRNA	1272	1109.97	0	0
YLL044W_mRNA	447	286.474	2.56311	344.115
YGL122C_mRNA	1578	1415.97	4	108.65
YML121W_mRNA	933	770.968	0	0
YLR399C_mRNA	2061	1898.97	3	60.761
YJR031C_mRNA	4227	4064.97	6	56.7696
YOR095C_mRNA	777	614.968	1	62.5416
YAL037C-B_mRNA	975	812.968	39.8425	1884.93
YNL023C_mRNA	2898	2735.97	1	14.0576
YJL183W_mRNA	1269	1106.97	0	0
YGR036C_mRNA	720	557.968	0	0
YGR147C_mRNA	867	704.968	0	0
YGL011C_mRNA	759	596.968	5	322.137
YKR070W_mRNA	1059	896.968	3	128.637
YNL332W_mRNA	1023	860.968	0.333333	14.8906
YNR065C_mRNA	3351	3188.97	0	0
YLR335W_mRNA	2163	2000.97	2	38.4425
YDR379C-A_mRNA	240	95.4326	0	0
YLR120C_mRNA	1710	1547.97	1	24.8462
YEL069C_mRNA	1695	1532.97	0	0
YLR397C_mRNA	2343	2180.97	0	0
YLR097C_mRNA	1035	872.968	2	88.1157
YLR230W_mRNA	306	151.521	1.80513	458.203
YOL150C_mRNA	312	157.027	1	244.933
YHR018C_mRNA	1392	1229.97	1	31.27
YNL107W_mRNA	681	519.075	0	0
YAR014C_mRNA	2130	1967.97	0	0
YOL089C_mRNA	3093	2930.97	3	39.3669
YNL130C-A_mRNA	147	32.4322	0	0
YEL057C_mRNA	702	540.022	0	0
YJL034W_mRNA	2049	1886.97	19	387.267
YBL043W_mRNA	774	611.968	0	0
YOR171C_mRNA	1875	1712.97	1	22.4529
YLR410W_mRNA	3441	3278.97	8	93.837
YJR142W_mRNA	1029	866.968	0	0
YOL098C_mRNA	3114	2951.97	6	78.1738
YDL148C_mRNA	2433	2270.97	5	84.6799
YDR152W_mRNA	798	635.968	0	0
YMR001C_mRNA	2118	1955.97	2	39.3269
YMR315W_mRNA	1050	887.968	1	43.3136
YOR089C_mRNA	633	471.126	1	81.6364
YMR218C_mRNA	3309	3146.97	1	12.2216
YCR089W_mRNA	4830	4667.97	0	0
YDR270W_mRNA	3015	2852.97	2	26.9621
YDL207W_mRNA	1617	1454.97	0	0
YLR366W_mRNA	306	151.521	0	0
YCR022C_mRNA	345	187.638	0	0
YKL082C_mRNA	1305	1142.97	0	0
YJL157C_mRNA	2493	2330.97	3	49.5001
YHL007C_mRNA	2820	2657.97	5	72.3505
YDR374C_mRNA	921	758.968	0	0
YNR029C_mRNA	1290	1127.97	0	0
YGR145W_mRNA	2124	1961.97	3	58.8099
YBR296C-A_mRNA	120	20.3542	0	0
YDL025C_mRNA	1863	1700.97	0	0
YLR287C_mRNA	1068	905.968	2	84.906
YBR205W_mRNA	1215	1052.97	0	0
YDL020C_mRNA	1596	1433.97	2	53.6429
YJL044C_mRNA	1377	1214.97	2	63.3121
YBR255W_mRNA	2085	1922.97	0	0
YLR161W_mRNA	345	187.638	0	0
YNL012W_mRNA	1896	1733.97	0	0
YHR115C_mRNA	1251	1088.97	1	35.3188
YJR103W_mRNA	1737	1574.97	0	0
YDR058C_mRNA	981	818.968	0	0
YEL071W_mRNA	1491	1328.97	5	144.703
YIR023W_mRNA	2913	2750.97	0	0
YER180C-A_mRNA	258	109.984	0	0
YIL029C_mRNA	429	268.78	0	0
YIR036W-A_mRNA	402	242.238	0	0
YJR112W_mRNA	606	444.262	1	86.5729
YOL078W_mRNA	3531	3368.97	1	11.4163
YJL129C_mRNA	3708	3545.97	1	10.8464
YPR030W_mRNA	3366	3203.97	0	0
YGL185C_mRNA	1140	977.968	0	0
YGL060W_mRNA	1926	1763.97	0	0
YIL076W_mRNA	891	728.968	3	158.283
YOL148C_mRNA	1815	1652.97	0	0
YPL138C_mRNA	1062	899.968	1	42.7361
YBR109C_mRNA	444	283.531	5	678.252
YDR164C_mRNA	2175	2012.97	0	0
YDR092W_mRNA	462	301.178	1	127.702
YHR043C_mRNA	741	578.968	1	66.4304
YMR174C_mRNA	207	70.0282	0	0
YBR161W_mRNA	1131	968.968	1	39.6928
YBR131C-A_mRNA	90	11.8703	0	0
YPR201W_mRNA	1215	1052.97	0	0
YJL170C_mRNA	630	468.126	0	0
YDR099W_mRNA	822	659.968	6	349.663
YDL047W_mRNA	936	773.968	3	149.08
YDL190C_mRNA	2886	2723.97	2	28.239
YPR186C_mRNA	1290	1127.97	0	0
YBR221W-A_mRNA	105	15.1098	0	0
YLR205C_mRNA	954	791.968	1	48.5639
YER032W_mRNA	2631	2468.97	0	0
YJL188C_mRNA	309	154.284	2.16438	539.553
YOR024W_mRNA	324	168.177	0	0
YOR278W_mRNA	828	665.968	0	0
YCR003W_mRNA	552	390.392	0	0
YLR360W_mRNA	1320	1157.97	1	33.2143
YIL030W-A_mRNA	339	181.976	0	0
YIL008W_mRNA	300	146.136	0	0
YDR525W-A_mRNA	240	95.4326	0	0
YNL256W_mRNA	2475	2312.97	0	0
YKL138C-A_mRNA	210	72.3573	0	0
YDL121C_mRNA	450	289.416	2	265.784
YDR012W_mRNA	1089	926.968	12.6486	524.808
YHL035C_mRNA	4779	4616.97	0	0
YJL200C_mRNA	2370	2207.97	3	52.2577
YJR136C_mRNA	1266	1103.97	0	0
