target_id	length	eff_length	est_counts	tpm
YIL059C_mRNA	366	367	0	nan
YMR219W_mRNA	4977	4978	0	nan
YPL153C_mRNA	2466	2467	0	nan
YKL175W_mRNA	1512	1513	0	nan
YOR313C_mRNA	1017	1018	0	nan
YMR070W_mRNA	1473	1474	0	nan
YDR525W_mRNA	330	331	0	nan
YDR074W_mRNA	2691	2692	0	nan
YGL259W_mRNA	498	499	0	nan
YML009C_mRNA	213	214	0	nan
YBR045C_mRNA	1920	1921	0	nan
YLR120W-A_mRNA	102	103	0	nan
YPL134C_mRNA	933	934	0	nan
YDL035C_mRNA	2886	2887	0	nan
YBR036C_mRNA	1233	1234	0	nan
YER016W_mRNA	1035	1036	0	nan
YLR229C_mRNA	576	577	0	nan
YMR151W_mRNA	438	439	0	nan
YML053C_mRNA	639	640	0	nan
YJR052W_mRNA	1698	1699	0	nan
YGR027C_mRNA	327	328	0	nan
YPL093W_mRNA	1944	1945	0	nan
YHL018W_mRNA	363	364	0	nan
YMR196W_mRNA	3267	3268	0	nan
YMR116C_mRNA	960	961	0	nan
YDR449C_mRNA	1323	1324	0	nan
YML093W_mRNA	2700	2701	0	nan
YIL151C_mRNA	3357	3358	0	nan
YDR491C_mRNA	492	493	0	nan
YGR120C_mRNA	789	790	0	nan
YPR023C_mRNA	1206	1207	0	nan
YLR277C_mRNA	2340	2341	0	nan
YJR075W_mRNA	1191	1192	0	nan
YGL093W_mRNA	2754	2755	0	nan
YGR168C_mRNA	1131	1132	0	nan
YAL034C_mRNA	1242	1243	0	nan
YOR090C_mRNA	1719	1720	0	nan
YDR463W_mRNA	1560	1561	0	nan
YBR276C_mRNA	2424	2425	0	nan
YJR154W_mRNA	1041	1042	0	nan
YLR316C_mRNA	969	970	0	nan
YFR057W_mRNA	456	457	0	nan
YGL001C_mRNA	1050	1051	0	nan
YML009C-A_mRNA	327	328	0	nan
YLR459W_mRNA	1185	1186	0	nan
YFL015W-A_mRNA	318	319	0	nan
YKR098C_mRNA	2154	2155	0	nan
YIL062C_mRNA	465	466	0	nan
YER006C-A_mRNA	318	319	0	nan
YML057C-A_mRNA	390	391	0	nan
YNL168C_mRNA	780	781	0	nan
YML003W_mRNA	873	874	0	nan
YDL064W_mRNA	474	475	0	nan
YOL129W_mRNA	555	556	0	nan
YOR037W_mRNA	1101	1102	0	nan
YOR280C_mRNA	801	802	0	nan
YBR236C_mRNA	1311	1312	0	nan
YAR023C_mRNA	540	541	0	nan
YIL134C-A_mRNA	204	205	0	nan
YOR189W_mRNA	351	352	0	nan
YDR190C_mRNA	1392	1393	0	nan
YGL112C_mRNA	1551	1552	0	nan
YMR006C_mRNA	2121	2122	0	nan
YML094W_mRNA	492	493	0	nan
YKR051W_mRNA	1257	1258	0	nan
YGR033C_mRNA	720	721	0	nan
YGL190C_mRNA	1581	1582	0	nan
YHR009C_mRNA	1572	1573	0	nan
YDL231C_mRNA	3378	3379	0	nan
YHR123W_mRNA	1176	1177	0	nan
YDR124W_mRNA	975	976	0	nan
YGL246C_mRNA	1164	1165	0	nan
YMR198W_mRNA	1785	1786	0	nan
YML108W_mRNA	318	319	0	nan
YIL160C_mRNA	1254	1255	0	nan
YMR158W-B_mRNA	321	322	0	nan
YLR379W_mRNA	375	376	0	nan
YBL100W-C_mRNA	120	121	0	nan
YDR145W_mRNA	1620	1621	0	nan
YDL061C_mRNA	171	172	0	nan
YML019W_mRNA	999	1000	0	nan
YCR001W_mRNA	315	316	0	nan
YKL032C_mRNA	1794	1795	0	nan
YLR263W_mRNA	2484	2485	0	nan
YPL256C_mRNA	1638	1639	0	nan
YPL099C_mRNA	549	550	0	nan
YMR176W_mRNA	4236	4237	0	nan
YGR114C_mRNA	390	391	0	nan
YDL040C_mRNA	2565	2566	0	nan
YHR052W_mRNA	1131	1132	0	nan
YGR128C_mRNA	2142	2143	0	nan
YDR312W_mRNA	1362	1363	0	nan
YLR102C_mRNA	798	799	0	nan
YKL010C_mRNA	4452	4453	0	nan
YNL158W_mRNA	597	598	0	nan
YBL006W-A_mRNA	150	151	0	nan
YDR162C_mRNA	711	712	0	nan
YDL101C_mRNA	1542	1543	0	nan
YML081C-A_mRNA	180	181	0	nan
YAL061W_mRNA	1254	1255	0	nan
YKR041W_mRNA	753	754	0	nan
YHR091C_mRNA	1932	1933	0	nan
YCL010C_mRNA	780	781	0	nan
YLR275W_mRNA	333	334	0	nan
YDR336W_mRNA	945	946	0	nan
YMR002W_mRNA	471	472	0	nan
YIL096C_mRNA	1011	1012	0	nan
YER062C_mRNA	753	754	0	nan
YKL090W_mRNA	1332	1333	0	nan
YGR059W_mRNA	1539	1540	0	nan
YNL322C_mRNA	942	943	0	nan
YJR149W_mRNA	1215	1216	0	nan
YJR157W_mRNA	363	364	0	nan
YOR063W_mRNA	1164	1165	0	nan
YLR091W_mRNA	882	883	0	nan
YEL050C_mRNA	1182	1183	0	nan
YPL064C_mRNA	906	907	0	nan
YPL101W_mRNA	1371	1372	0	nan
YPL247C_mRNA	1572	1573	0	nan
YNL337W_mRNA	255	256	0	nan
YMR276W_mRNA	1122	1123	0	nan
YMR301C_mRNA	2073	2074	0	nan
YDR103W_mRNA	2754	2755	0	nan
YGL208W_mRNA	1248	1249	0	nan
YPR066W_mRNA	900	901	0	nan
YNL286W_mRNA	858	859	0	nan
YDR488C_mRNA	1602	1603	0	nan
YFL048C_mRNA	1338	1339	0	nan
YJL027C_mRNA	417	418	0	nan
YBR141W-A_mRNA	96	97	0	nan
YFR053C_mRNA	1458	1459	0	nan
YGR132C_mRNA	864	865	0	nan
YPR093C_mRNA	867	868	0	nan
YGL092W_mRNA	3954	3955	0	nan
YPL037C_mRNA	474	475	0	nan
YOR310C_mRNA	1536	1537	0	nan
YBL031W_mRNA	1017	1018	0	nan
YMR063W_mRNA	720	721	0	nan
YGL178W_mRNA	2580	2581	0	nan
YKL033W-A_mRNA	711	712	0	nan
YGR296C-A_mRNA	576	577	0	nan
YLR084C_mRNA	3663	3664	0	nan
YHR036W_mRNA	1416	1417	0	nan
YKL176C_mRNA	2487	2488	0	nan
YMR229C_mRNA	5190	5191	0	nan
YOR238W_mRNA	912	913	0	nan
YOR367W_mRNA	603	604	0	nan
YOR297C_mRNA	579	580	0	nan
YJL014W_mRNA	1605	1606	0	nan
YPR165W_mRNA	630	631	0	nan
YDR009W_mRNA	1563	1564	0	nan
YIL164C_mRNA	600	601	0	nan
YLR435W_mRNA	618	619	0	nan
YLR112W_mRNA	420	421	0	nan
YNL147W_mRNA	348	349	0	nan
YOR176W_mRNA	1182	1183	0	nan
YPL177C_mRNA	921	922	0	nan
YJL203W_mRNA	843	844	0	nan
YDR034C_mRNA	2373	2374	0	nan
YFL036W_mRNA	4056	4057	0	nan
YHR217C_mRNA	462	463	0	nan
YJL174W_mRNA	831	832	0	nan
YDR329C_mRNA	1326	1327	0	nan
YDL229W_mRNA	1842	1843	0	nan
YKR029C_mRNA	2256	2257	0	nan
YDR285W_mRNA	2628	2629	0	nan
YAL021C_mRNA	2514	2515	0	nan
YPL157W_mRNA	948	949	0	nan
YGL163C_mRNA	2697	2698	0	nan
YJR035W_mRNA	3258	3259	0	nan
YPL194W_mRNA	1839	1840	0	nan
YBR196C_mRNA	1665	1666	0	nan
YOR183W_mRNA	390	391	0	nan
YDL025W-A_mRNA	105	106	0	nan
YMR071C_mRNA	504	505	0	nan
YPL119C-A_mRNA	264	265	0	nan
YOR236W_mRNA	636	637	0	nan
YDL203C_mRNA	1872	1873	0	nan
YDL084W_mRNA	1341	1342	0	nan
YLR361C-A_mRNA	297	298	0	nan
YOR042W_mRNA	1236	1237	0	nan
YBL051C_mRNA	2007	2008	0	nan
YIL142C-A_mRNA	333	334	0	nan
YLR447C_mRNA	1038	1039	0	nan
YER019C-A_mRNA	267	268	0	nan
YML004C_mRNA	981	982	0	nan
YDR468C_mRNA	675	676	0	nan
YAL002W_mRNA	3825	3826	0	nan
YLR412W_mRNA	825	826	0	nan
YOR246C_mRNA	993	994	0	nan
YKL184W_mRNA	1401	1402	0	nan
YOR073W-A_mRNA	234	235	0	nan
YML046W_mRNA	1890	1891	0	nan
YNL283C_mRNA	1512	1513	0	nan
YBR006W_mRNA	1494	1495	0	nan
YLR018C_mRNA	900	901	0	nan
YLR344W_mRNA	384	385	0	nan
YPR047W_mRNA	1410	1411	0	nan
YDR472W_mRNA	852	853	0	nan
YDL030W_mRNA	1593	1594	0	nan
YGL209W_mRNA	1149	1150	0	nan
Q0092_mRNA	141	142	0	nan
YOR056C_mRNA	1380	1381	0	nan
YJR090C_mRNA	3456	3457	0	nan
YKL019W_mRNA	951	952	0	nan
YML043C_mRNA	1524	1525	0	nan
YOL075C_mRNA	3885	3886	0	nan
YDR107C_mRNA	2019	2020	0	nan
YHR156C_mRNA	1023	1024	0	nan
YPL252C_mRNA	519	520	0	nan
YOR383C_mRNA	615	616	0	nan
YKR039W_mRNA	1809	1810	0	nan
YOR263C_mRNA	408	409	0	nan
YOR101W_mRNA	930	931	0	nan
YHR077C_mRNA	3270	3271	0	nan
YGR123C_mRNA	1542	1543	0	nan
YNL202W_mRNA	879	880	0	nan
YCL023C_mRNA	348	349	0	nan
YNL064C_mRNA	1230	1231	0	nan
YER121W_mRNA	345	346	0	nan
YOL141W_mRNA	2088	2089	0	nan
YDL127W_mRNA	927	928	0	nan
YDR237W_mRNA	879	880	0	nan
YER101C_mRNA	1293	1294	0	nan
YHR144C_mRNA	939	940	0	nan
YBR102C_mRNA	2262	2263	0	nan
YNL197C_mRNA	1986	1987	0	nan
YIL032C_mRNA	357	358	0	nan
YGR013W_mRNA	1863	1864	0	nan
YOR125C_mRNA	702	703	0	nan
YOR022C_mRNA	2148	2149	0	nan
YKR043C_mRNA	816	817	0	nan
YGR051C_mRNA	324	325	0	nan
YJR062C_mRNA	1374	1375	0	nan
YLR240W_mRNA	2628	2629	0	nan
YDR321W_mRNA	1146	1147	0	nan
YGL191W_mRNA	390	391	0	nan
YDR195W_mRNA	1602	1603	0	nan
YDR360W_mRNA	435	436	0	nan
YNL181W_mRNA	1224	1225	0	nan
YOR071C_mRNA	1797	1798	0	nan
YGR192C_mRNA	999	1000	0	nan
YHR012W_mRNA	849	850	0	nan
YLR408C_mRNA	369	370	0	nan
YHR037W_mRNA	1728	1729	0	nan
YER044C-A_mRNA	1227	1228	0	nan
YPR116W_mRNA	834	835	0	nan
YBL075C_mRNA	1950	1951	0	nan
YKL055C_mRNA	837	838	0	nan
YHR218W-A_mRNA	318	319	0	nan
YGL036W_mRNA	2730	2731	0	nan
YOR011W_mRNA	4185	4186	0	nan
YML119W_mRNA	1074	1075	0	nan
YKL144C_mRNA	639	640	0	nan
YPR043W_mRNA	279	280	0	nan
YJL025W_mRNA	1545	1546	0	nan
YPL023C_mRNA	1974	1975	0	nan
YLR291C_mRNA	1146	1147	0	nan
YPL281C_mRNA	1314	1315	0	nan
YOL164W_mRNA	1941	1942	0	nan
YGR256W_mRNA	1479	1480	0	nan
YHR068W_mRNA	1164	1165	0	nan
YPL241C_mRNA	807	808	0	nan
YDL168W_mRNA	1161	1162	0	nan
YPL190C_mRNA	2409	2410	0	nan
YKL160W_mRNA	438	439	0	nan
YLR390W_mRNA	339	340	0	nan
YKL011C_mRNA	1062	1063	0	nan
YPL113C_mRNA	1191	1192	0	nan
YGR063C_mRNA	309	310	0	nan
YDR300C_mRNA	1287	1288	0	nan
YJR116W_mRNA	840	841	0	nan
YLR157W-E_mRNA	165	166	0	nan
YDL085W_mRNA	1638	1639	0	nan
YMR322C_mRNA	714	715	0	nan
YLR140W_mRNA	327	328	0	nan
YLR450W_mRNA	3138	3139	0	nan
YLR331C_mRNA	378	379	0	nan
YGR169C_mRNA	1215	1216	0	nan
YPL029W_mRNA	2214	2215	0	nan
YJL147C_mRNA	1149	1150	0	nan
YBR188C_mRNA	423	424	0	nan
YBR012C_mRNA	420	421	0	nan
YLR021W_mRNA	540	541	0	nan
YJL180C_mRNA	978	979	0	nan
YDR524W-C_mRNA	90	91	0	nan
YOR149C_mRNA	1551	1552	0	nan
YJL039C_mRNA	5052	5053	0	nan
YKL142W_mRNA	660	661	0	nan
YMR311C_mRNA	690	691	0	nan
YBL024W_mRNA	2055	2056	0	nan
YMR124W_mRNA	2832	2833	0	nan
YJL112W_mRNA	2145	2146	0	nan
YDL016C_mRNA	303	304	0	nan
YBR107C_mRNA	738	739	0	nan
YDL156W_mRNA	1569	1570	0	nan
YJL068C_mRNA	900	901	0	nan
YDL228C_mRNA	642	643	0	nan
YDL239C_mRNA	2373	2374	0	nan
YCR087C-A_mRNA	462	463	0	nan
YOR172W_mRNA	2361	2362	0	nan
YBR103W_mRNA	1608	1609	0	nan
YLR394W_mRNA	1449	1450	0	nan
YOL143C_mRNA	510	511	0	nan
YFL041W_mRNA	1869	1870	0	nan
YAL059C-A_mRNA	423	424	0	nan
YBL072C_mRNA	603	604	0	nan
YGL132W_mRNA	336	337	0	nan
YDR309C_mRNA	1152	1153	0	nan
YER067W_mRNA	486	487	0	nan
YOR049C_mRNA	1065	1066	0	nan
YJR033C_mRNA	4074	4075	0	nan
YBR282W_mRNA	441	442	0	nan
YKL167C_mRNA	414	415	0	nan
YCL022C_mRNA	516	517	0	nan
YCR018C_mRNA	666	667	0	nan
YLR156C-A_mRNA	132	133	0	nan
YBR288C_mRNA	1452	1453	0	nan
YOL131W_mRNA	327	328	0	nan
YPR137W_mRNA	1722	1723	0	nan
YLR203C_mRNA	1311	1312	0	nan
YPL219W_mRNA	1479	1480	0	nan
YBL113C_mRNA	2379	2380	0	nan
YMR230W-A_mRNA	189	190	0	nan
YNL252C_mRNA	846	847	0	nan
YDR171W_mRNA	1128	1129	0	nan
YDR364C_mRNA	1368	1369	0	nan
YMR250W_mRNA	1758	1759	0	nan
YJR010C-A_mRNA	285	286	0	nan
YDL177C_mRNA	513	514	0	nan
YCL048W-A_mRNA	240	241	0	nan
YKL218C_mRNA	981	982	0	nan
YPL222C-A_mRNA	246	247	0	nan
YCL031C_mRNA	894	895	0	nan
YLR384C_mRNA	4050	4051	0	nan
YNL108C_mRNA	813	814	0	nan
YNL276C_mRNA	396	397	0	nan
YPR132W_mRNA	438	439	0	nan
YOR141C_mRNA	2646	2647	0	nan
YER104W_mRNA	627	628	0	nan
YGR282C_mRNA	942	943	0	nan
YOL112W_mRNA	1479	1480	0	nan
YPR018W_mRNA	1821	1822	0	nan
YLL011W_mRNA	1470	1471	0	nan
YGR238C_mRNA	2649	2650	0	nan
YOR228C_mRNA	909	910	0	nan
YML048W_mRNA	1212	1213	0	nan
YOR388C_mRNA	1131	1132	0	nan
YFR040W_mRNA	3009	3010	0	nan
YPL168W_mRNA	1293	1294	0	nan
YIL120W_mRNA	1692	1693	0	nan
YKR053C_mRNA	1215	1216	0	nan
YBR001C_mRNA	2343	2344	0	nan
YDL150W_mRNA	1269	1270	0	nan
YDR351W_mRNA	2595	2596	0	nan
YIL101C_mRNA	1944	1945	0	nan
YLR329W_mRNA	795	796	0	nan
YNL216W_mRNA	2484	2485	0	nan
YLR133W_mRNA	1749	1750	0	nan
YPL105C_mRNA	2550	2551	0	nan
YDR335W_mRNA	3675	3676	0	nan
YOR046C_mRNA	1449	1450	0	nan
YJL136W-A_mRNA	84	85	0	nan
YOR286W_mRNA	450	451	0	nan
YKR069W_mRNA	1782	1783	0	nan
YGR047C_mRNA	3078	3079	0	nan
YKR059W_mRNA	1188	1189	0	nan
YMR289W_mRNA	1125	1126	0	nan
YAL036C_mRNA	1110	1111	0	nan
YDL133W_mRNA	1314	1315	0	nan
YER009W_mRNA	378	379	0	nan
YBR202W_mRNA	2538	2539	0	nan
YGR216C_mRNA	1830	1831	0	nan
YLL010C_mRNA	1284	1285	0	nan
YNL088W_mRNA	4287	4288	0	nan
YHR061C_mRNA	945	946	0	nan
YLR260W_mRNA	2064	2065	0	nan
YIL053W_mRNA	753	754	0	nan
YBR004C_mRNA	1302	1303	0	nan
YCL016C_mRNA	1143	1144	0	nan
YNL130C_mRNA	1182	1183	0	nan
YMR287C_mRNA	2910	2911	0	nan
YPL108W_mRNA	507	508	0	nan
YNL153C_mRNA	390	391	0	nan
YEL019C_mRNA	804	805	0	nan
YDR359C_mRNA	2949	2950	0	nan
YMR320W_mRNA	306	307	0	nan
YFL016C_mRNA	1536	1537	0	nan
YDL180W_mRNA	1644	1645	0	nan
YLR151C_mRNA	1023	1024	0	nan
YKR033C_mRNA	426	427	0	nan
YHL019C_mRNA	1818	1819	0	nan
YGL188C-A_mRNA	141	142	0	nan
YDR371W_mRNA	1536	1537	0	nan
YBR295W_mRNA	3651	3652	0	nan
YNL186W_mRNA	2379	2380	0	nan
YMR057C_mRNA	372	373	0	nan
YLR249W_mRNA	3135	3136	0	nan
YER096W_mRNA	1539	1540	0	nan
YER017C_mRNA	2286	2287	0	nan
YFL058W_mRNA	1023	1024	0	nan
YJL064W_mRNA	396	397	0	nan
YML042W_mRNA	2013	2014	0	nan
YDR524C-B_mRNA	201	202	0	nan
YMR298W_mRNA	453	454	0	nan
YFL030W_mRNA	1158	1159	0	nan
YGR046W_mRNA	1158	1159	0	nan
YGR099W_mRNA	2067	2068	0	nan
YKR016W_mRNA	1623	1624	0	nan
YEL043W_mRNA	2871	2872	0	nan
YGL041C_mRNA	204	205	0	nan
YNR056C_mRNA	1686	1687	0	nan
YPL043W_mRNA	2058	2059	0	nan
YPR190C_mRNA	1965	1966	0	nan
YLR388W_mRNA	171	172	0	nan
YDL003W_mRNA	1701	1702	0	nan
YMR217W_mRNA	1578	1579	0	nan
YLL057C_mRNA	1239	1240	0	nan
YBR122C_mRNA	534	535	0	nan
YDR507C_mRNA	3429	3430	0	nan
YJR077C_mRNA	936	937	0	nan
YLR453C_mRNA	1188	1189	0	nan
YAR053W_mRNA	297	298	0	nan
YGL261C_mRNA	363	364	0	nan
YOR302W_mRNA	78	79	0	nan
YBR206W_mRNA	324	325	0	nan
YFL029C_mRNA	1107	1108	0	nan
YMR122C_mRNA	375	376	0	nan
YOR224C_mRNA	441	442	0	nan
YOL146W_mRNA	585	586	0	nan
YKR021W_mRNA	2748	2749	0	nan
YBR130C_mRNA	1278	1279	0	nan
YMR105W-A_mRNA	195	196	0	nan
YJL066C_mRNA	759	760	0	nan
YHR076W_mRNA	1032	1033	0	nan
YMR085W_mRNA	1299	1300	0	nan
YDL018C_mRNA	678	679	0	nan
YDR218C_mRNA	1272	1273	0	nan
YLL044W_mRNA	447	448	0	nan
YGL122C_mRNA	1578	1579	0	nan
YML121W_mRNA	933	934	0	nan
YLR399C_mRNA	2061	2062	0	nan
YJR031C_mRNA	4227	4228	0	nan
YOR095C_mRNA	777	778	0	nan
YAL037C-B_mRNA	975	976	0	nan
YNL023C_mRNA	2898	2899	0	nan
YJL183W_mRNA	1269	1270	0	nan
YGR036C_mRNA	720	721	0	nan
YGR147C_mRNA	867	868	0	nan
YGL011C_mRNA	759	760	0	nan
YKR070W_mRNA	1059	1060	0	nan
YNL332W_mRNA	1023	1024	0	nan
YNR065C_mRNA	3351	3352	0	nan
YLR335W_mRNA	2163	2164	0	nan
YDR379C-A_mRNA	240	241	0	nan
YLR120C_mRNA	1710	1711	0	nan
YEL069C_mRNA	1695	1696	0	nan
YLR397C_mRNA	2343	2344	0	nan
YLR097C_mRNA	1035	1036	0	nan
YLR230W_mRNA	306	307	0	nan
YOL150C_mRNA	312	313	0	nan
YHR018C_mRNA	1392	1393	0	nan
YNL107W_mRNA	681	682	0	nan
YAR014C_mRNA	2130	2131	0	nan
YOL089C_mRNA	3093	3094	0	nan
YNL130C-A_mRNA	147	148	0	nan
YEL057C_mRNA	702	703	0	nan
YJL034W_mRNA	2049	2050	0	nan
YBL043W_mRNA	774	775	0	nan
YOR171C_mRNA	1875	1876	0	nan
YLR410W_mRNA	3441	3442	0	nan
YJR142W_mRNA	1029	1030	0	nan
YOL098C_mRNA	3114	3115	0	nan
YDL148C_mRNA	2433	2434	0	nan
YDR152W_mRNA	798	799	0	nan
YMR001C_mRNA	2118	2119	0	nan
YMR315W_mRNA	1050	1051	0	nan
YOR089C_mRNA	633	634	0	nan
YMR218C_mRNA	3309	3310	0	nan
YCR089W_mRNA	4830	4831	0	nan
YDR270W_mRNA	3015	3016	0	nan
YDL207W_mRNA	1617	1618	0	nan
YLR366W_mRNA	306	307	0	nan
YCR022C_mRNA	345	346	0	nan
YKL082C_mRNA	1305	1306	0	nan
YJL157C_mRNA	2493	2494	0	nan
YHL007C_mRNA	2820	2821	0	nan
YDR374C_mRNA	921	922	0	nan
YNR029C_mRNA	1290	1291	0	nan
YGR145W_mRNA	2124	2125	0	nan
YBR296C-A_mRNA	120	121	0	nan
YDL025C_mRNA	1863	1864	0	nan
YLR287C_mRNA	1068	1069	0	nan
YBR205W_mRNA	1215	1216	0	nan
YDL020C_mRNA	1596	1597	0	nan
YJL044C_mRNA	1377	1378	0	nan
YBR255W_mRNA	2085	2086	0	nan
YLR161W_mRNA	345	346	0	nan
YNL012W_mRNA	1896	1897	0	nan
YHR115C_mRNA	1251	1252	0	nan
YJR103W_mRNA	1737	1738	0	nan
YDR058C_mRNA	981	982	0	nan
YEL071W_mRNA	1491	1492	0	nan
YIR023W_mRNA	2913	2914	0	nan
YER180C-A_mRNA	258	259	0	nan
YIL029C_mRNA	429	430	0	nan
YIR036W-A_mRNA	402	403	0	nan
YJR112W_mRNA	606	607	0	nan
YOL078W_mRNA	3531	3532	0	nan
YJL129C_mRNA	3708	3709	0	nan
YPR030W_mRNA	3366	3367	0	nan
YGL185C_mRNA	1140	1141	0	nan
YGL060W_mRNA	1926	1927	0	nan
YIL076W_mRNA	891	892	0	nan
YOL148C_mRNA	1815	1816	0	nan
YPL138C_mRNA	1062	1063	0	nan
YBR109C_mRNA	444	445	0	nan
YDR164C_mRNA	2175	2176	0	nan
YDR092W_mRNA	462	463	0	nan
YHR043C_mRNA	741	742	0	nan
YMR174C_mRNA	207	208	0	nan
YBR161W_mRNA	1131	1132	0	nan
YBR131C-A_mRNA	90	91	0	nan
YPR201W_mRNA	1215	1216	0	nan
YJL170C_mRNA	630	631	0	nan
YDR099W_mRNA	822	823	0	nan
YDL047W_mRNA	936	937	0	nan
YDL190C_mRNA	2886	2887	0	nan
YPR186C_mRNA	1290	1291	0	nan
YBR221W-A_mRNA	105	106	0	nan
YLR205C_mRNA	954	955	0	nan
YER032W_mRNA	2631	2632	0	nan
YJL188C_mRNA	309	310	0	nan
YOR024W_mRNA	324	325	0	nan
YOR278W_mRNA	828	829	0	nan
YCR003W_mRNA	552	553	0	nan
YLR360W_mRNA	1320	1321	0	nan
YIL030W-A_mRNA	339	340	0	nan
YIL008W_mRNA	300	301	0	nan
YDR525W-A_mRNA	240	241	0	nan
YNL256W_mRNA	2475	2476	0	nan
YKL138C-A_mRNA	210	211	0	nan
YDL121C_mRNA	450	451	0	nan
YDR012W_mRNA	1089	1090	0	nan
YHL035C_mRNA	4779	4780	0	nan
YJL200C_mRNA	2370	2371	0	nan
YJR136C_mRNA	1266	1267	0	nan
YGL066W_mRNA	1974	1975	0	nan
YDL236W_mRNA	939	940	0	nan
YNL318C_mRNA	1623	1624	0	nan
YAL009W_mRNA	780	781	0	nan
YOL022C_mRNA	1227	1228	0	nan
YLR245C_mRNA	429	430	0	nan
YOR079C_mRNA	942	943	0	nan
YNL240C_mRNA	1476	1477	0	nan
YLR241W_mRNA	2349	2350	0	nan
YBR166C_mRNA	1359	1360	0	nan
YPR104C_mRNA	2811	2812	0	nan
YDR087C_mRNA	837	838	0	nan
YJR011C_mRNA	786	787	0	nan
YJR050W_mRNA	708	709	0	nan
YAL065C_mRNA	387	388	0	nan
YLR171W_mRNA	390	391	0	nan
YJR112W-A_mRNA	330	331	0	nan
YOR091W_mRNA	1038	1039	0	nan
YAL042C-A_mRNA	378	379	0	nan
YGL212W_mRNA	951	952	0	nan
YGL152C_mRNA	678	679	0	nan
YFL039C_mRNA	1128	1129	0	nan
YGR018C_mRNA	330	331	0	nan
YHL017W_mRNA	1599	1600	0	nan
YKL023C-A_mRNA	228	229	0	nan
YFR003C_mRNA	468	469	0	nan
YML047C_mRNA	1059	1060	0	nan
YOL051W_mRNA	3246	3247	0	nan
YHR137C-A_mRNA	651	652	0	nan
YML101C-A_mRNA	318	319	0	nan
YAL028W_mRNA	1587	1588	0	nan
YLR328W_mRNA	1206	1207	0	nan
YGR215W_mRNA	333	334	0	nan
YHR050W-A_mRNA	171	172	0	nan
YAL015C_mRNA	1200	1201	0	nan
YDR342C_mRNA	1713	1714	0	nan
YGR231C_mRNA	933	934	0	nan
YOR307C_mRNA	1362	1363	0	nan
YOL007C_mRNA	1026	1027	0	nan
YER154W_mRNA	1209	1210	0	nan
YML079W_mRNA	606	607	0	nan
YPL085W_mRNA	6588	6589	0	nan
YLR159W_mRNA	345	346	0	nan
YPL122C_mRNA	1542	1543	0	nan
YOL165C_mRNA	432	433	0	nan
YCL055W_mRNA	1008	1009	0	nan
YML052W_mRNA	909	910	0	nan
YBR132C_mRNA	1791	1792	0	nan
YLR011W_mRNA	576	577	0	nan
YER127W_mRNA	1074	1075	0	nan
YAL032C_mRNA	1140	1141	0	nan
YBR153W_mRNA	735	736	0	nan
YLR188W_mRNA	2088	2089	0	nan
YER063W_mRNA	657	658	0	nan
YHR063C_mRNA	1140	1141	0	nan
YDR350C_mRNA	2055	2056	0	nan
YGR100W_mRNA	2853	2854	0	nan
YGR020C_mRNA	357	358	0	nan
YJR051W_mRNA	1506	1507	0	nan
YGL088W_mRNA	366	367	0	nan
YGR275W_mRNA	474	475	0	nan
YJR125C_mRNA	1227	1228	0	nan
YAL020C_mRNA	1002	1003	0	nan
YLR312W-A_mRNA	762	763	0	nan
YOR222W_mRNA	924	925	0	nan
YMR193W_mRNA	777	778	0	nan
YPR159C-A_mRNA	102	103	0	nan
YPR109W_mRNA	885	886	0	nan
YPL053C_mRNA	1341	1342	0	nan
YFR030W_mRNA	3108	3109	0	nan
YLR207W_mRNA	2502	2503	0	nan
YKL150W_mRNA	909	910	0	nan
YEL035C_mRNA	501	502	0	nan
YBR005W_mRNA	642	643	0	nan
YMR172C-A_mRNA	384	385	0	nan
YNL335W_mRNA	678	679	0	nan
YGR243W_mRNA	441	442	0	nan
YJL024C_mRNA	585	586	0	nan
YGR240C_mRNA	2964	2965	0	nan
YML025C_mRNA	861	862	0	nan
YBR106W_mRNA	567	568	0	nan
YFL053W_mRNA	1776	1777	0	nan
YGR104C_mRNA	924	925	0	nan
YDL085C-A_mRNA	207	208	0	nan
YLR363C_mRNA	657	658	0	nan
YDL103C_mRNA	1434	1435	0	nan
YGL056C_mRNA	1584	1585	0	nan
YKL169C_mRNA	384	385	0	nan
YHR102W_mRNA	3243	3244	0	nan
YJL212C_mRNA	2400	2401	0	nan
YOR320C_mRNA	1476	1477	0	nan
YOR318C_mRNA	306	307	0	nan
YDR480W_mRNA	972	973	0	nan
YOR259C_mRNA	1314	1315	0	nan
YOL006C_mRNA	2310	2311	0	nan
YJR061W_mRNA	2808	2809	0	nan
YML106W_mRNA	681	682	0	nan
YHL010C_mRNA	1758	1759	0	nan
YGL072C_mRNA	360	361	0	nan
YJL001W_mRNA	648	649	0	nan
YDL055C_mRNA	1086	1087	0	nan
YGL233W_mRNA	2733	2734	0	nan
YNL174W_mRNA	573	574	0	nan
YPL237W_mRNA	858	859	0	nan
YLR154W-C_mRNA	375	376	0	nan
YBR210W_mRNA	429	430	0	nan
YER098W_mRNA	2265	2266	0	nan
YPL031C_mRNA	918	919	0	nan
YNL005C_mRNA	1116	1117	0	nan
YDR510W_mRNA	306	307	0	nan
YIL085C_mRNA	1554	1555	0	nan
YOR298W_mRNA	1440	1441	0	nan
